stop_name,stop_sequence,headway_secs
CHERAS,18,300
CHERAS,18,180
CHERAS,18,300
CHAN SOW LIN,19,180
CHAN SOW LIN,19,300
CHAN SOW LIN,19,180
CHAN SOW LIN,19,300
PUDU,20,180
PUDU,20,300
PUDU,20,180
PUDU,20,300
HANG TUAH,21,180
HANG TUAH,21,300
HANG TUAH,21,180
HANG TUAH,21,300
PLAZA RAKYAT,22,180
PLAZA RAKYAT,22,300
PLAZA RAKYAT,22,180
PLAZA RAKYAT,22,300
MASJID JAMEK,23,180
MASJID JAMEK,23,300
MASJID JAMEK,23,180
MASJID JAMEK,23,300
BANDARAYA,24,180
BANDARAYA,24,300
BANDARAYA,24,180
BANDARAYA,24,300
SULTAN ISMAIL,25,180
SULTAN ISMAIL,25,300
SULTAN ISMAIL,25,180
SULTAN ISMAIL,25,300
PWTC,26,180
PWTC,26,300
PWTC,26,180
PWTC,26,300
TITIWANGSA,27,180
TITIWANGSA,27,300
TITIWANGSA,27,180
TITIWANGSA,27,300
SENTUL,28,180
SENTUL,28,300
SENTUL,28,180
SENTUL,28,300
SENTUL TIMUR,29,180
SENTUL TIMUR,29,300
SENTUL TIMUR,29,180
SENTUL TIMUR,29,300
PUTRA HEIGHTS,1,300
PUCHONG PRIMA,2,300
PUCHONG PERDANA,3,300
BANDAR PUTERI,4,300
TAMAN PERINDUSTRIAN PUCHONG,5,300
PUSAT BANDAR PUCHONG,6,300
IOI PUCHONG JAYA,7,300
KINRARA,8,300
ALAM SUTERA,9,300
MUHIBBAH,10,300
AWAN BESAR,11,300
SRI PETALING,12,300
BUKIT JALIL,13,300
SUNGAI BESI,14,300
BANDAR TASIK SELATAN,15,300
BANDAR TUN RAZAK,16,300
SALAK SELATAN,17,300
CHERAS,18,300
CHAN SOW LIN,19,300
PUDU,20,300
HANG TUAH,21,300
PLAZA RAKYAT,22,300
MASJID JAMEK,23,300
BANDARAYA,24,300
SULTAN ISMAIL,25,300
PWTC,26,300
TITIWANGSA,27,300
SENTUL,28,300
SENTUL TIMUR,29,300
PUTRA HEIGHTS,1,300
PUCHONG PRIMA,2,300
PUCHONG PERDANA,3,300
BANDAR PUTERI,4,300
TAMAN PERINDUSTRIAN PUCHONG,5,300
PUSAT BANDAR PUCHONG,6,300
IOI PUCHONG JAYA,7,300
KINRARA,8,300
ALAM SUTERA,9,300
MUHIBBAH,10,300
AWAN BESAR,11,300
SRI PETALING,12,300
BUKIT JALIL,13,300
SUNGAI BESI,14,300
BANDAR TASIK SELATAN,15,300
BANDAR TUN RAZAK,16,300
SALAK SELATAN,17,300
CHERAS,18,300
CHAN SOW LIN,19,300
PUDU,20,300
HANG TUAH,21,300
PLAZA RAKYAT,22,300
MASJID JAMEK,23,300
BANDARAYA,24,300
SULTAN ISMAIL,25,300
PWTC,26,300
TITIWANGSA,27,300
SENTUL,28,300
SENTUL TIMUR,29,300
SENTUL TIMUR,1,180
SENTUL TIMUR,1,300
SENTUL TIMUR,1,180
SENTUL TIMUR,1,300
SENTUL,2,180
SENTUL,2,300
SENTUL,2,180
SENTUL,2,300
TITIWANGSA,3,180
TITIWANGSA,3,300
TITIWANGSA,3,180
TITIWANGSA,3,300
PWTC,4,180
PWTC,4,300
PWTC,4,180
PWTC,4,300
SULTAN ISMAIL,5,180
SULTAN ISMAIL,5,300
SULTAN ISMAIL,5,180
SULTAN ISMAIL,5,300
BANDARAYA,6,180
BANDARAYA,6,300
BANDARAYA,6,180
BANDARAYA,6,300
MASJID JAMEK,7,180
MASJID JAMEK,7,300
MASJID JAMEK,7,180
MASJID JAMEK,7,300
PLAZA RAKYAT,8,180
PLAZA RAKYAT,8,300
PLAZA RAKYAT,8,180
PLAZA RAKYAT,8,300
HANG TUAH,9,180
HANG TUAH,9,300
HANG TUAH,9,180
HANG TUAH,9,300
PUDU,10,180
PUDU,10,300
PUDU,10,180
PUDU,10,300
CHAN SOW LIN,11,180
CHAN SOW LIN,11,300
CHAN SOW LIN,11,180
CHAN SOW LIN,11,300
CHERAS,12,180
CHERAS,12,300
CHERAS,12,180
CHERAS,12,300
SALAK SELATAN,13,180
SALAK SELATAN,13,300
SALAK SELATAN,13,180
SALAK SELATAN,13,300
BANDAR TUN RAZAK,14,180
BANDAR TUN RAZAK,14,300
BANDAR TUN RAZAK,14,180
BANDAR TUN RAZAK,14,300
BANDAR TASIK SELATAN,15,180
BANDAR TASIK SELATAN,15,300
BANDAR TASIK SELATAN,15,180
BANDAR TASIK SELATAN,15,300
SUNGAI BESI,16,180
SUNGAI BESI,16,300
SUNGAI BESI,16,180
SUNGAI BESI,16,300
BUKIT JALIL,17,180
BUKIT JALIL,17,300
BUKIT JALIL,17,180
BUKIT JALIL,17,300
SRI PETALING,18,180
SRI PETALING,18,300
SRI PETALING,18,180
SRI PETALING,18,300
AWAN BESAR,19,180
AWAN BESAR,19,300
AWAN BESAR,19,180
AWAN BESAR,19,300
MUHIBBAH,20,180
MUHIBBAH,20,300
MUHIBBAH,20,180
MUHIBBAH,20,300
ALAM SUTERA,21,180
ALAM SUTERA,21,300
ALAM SUTERA,21,180
ALAM SUTERA,21,300
KINRARA,22,180
KINRARA,22,300
KINRARA,22,180
KINRARA,22,300
IOI PUCHONG JAYA,23,180
IOI PUCHONG JAYA,23,300
IOI PUCHONG JAYA,23,180
IOI PUCHONG JAYA,23,300
PUSAT BANDAR PUCHONG,24,180
PUSAT BANDAR PUCHONG,24,300
PUSAT BANDAR PUCHONG,24,180
PUSAT BANDAR PUCHONG,24,300
TAMAN PERINDUSTRIAN PUCHONG,25,180
TAMAN PERINDUSTRIAN PUCHONG,25,300
TAMAN PERINDUSTRIAN PUCHONG,25,180
TAMAN PERINDUSTRIAN PUCHONG,25,300
BANDAR PUTERI,26,180
BANDAR PUTERI,26,300
BANDAR PUTERI,26,180
BANDAR PUTERI,26,300
PUCHONG PERDANA,27,180
PUCHONG PERDANA,27,300
PUCHONG PERDANA,27,180
PUCHONG PERDANA,27,300
PUCHONG PRIMA,28,180
PUCHONG PRIMA,28,300
PUCHONG PRIMA,28,180
PUCHONG PRIMA,28,300
PUTRA HEIGHTS,29,180
PUTRA HEIGHTS,29,300
PUTRA HEIGHTS,29,180
PUTRA HEIGHTS,29,300
SENTUL TIMUR,1,300
SENTUL,2,300
TITIWANGSA,3,300
PWTC,4,300
SULTAN ISMAIL,5,300
BANDARAYA,6,300
MASJID JAMEK,7,300
PLAZA RAKYAT,8,300
HANG TUAH,9,300
PUDU,10,300
CHAN SOW LIN,11,300
CHERAS,12,300
SALAK SELATAN,13,300
BANDAR TUN RAZAK,14,300
BANDAR TASIK SELATAN,15,300
SUNGAI BESI,16,300
BUKIT JALIL,17,300
SRI PETALING,18,300
AWAN BESAR,19,300
MUHIBBAH,20,300
ALAM SUTERA,21,300
KINRARA,22,300
IOI PUCHONG JAYA,23,300
PUSAT BANDAR PUCHONG,24,300
TAMAN PERINDUSTRIAN PUCHONG,25,300
BANDAR PUTERI,26,300
PUCHONG PERDANA,27,300
PUCHONG PRIMA,28,300
PUTRA HEIGHTS,29,300
SENTUL TIMUR,1,300
SENTUL,2,300
TITIWANGSA,3,300
PWTC,4,300
SULTAN ISMAIL,5,300
BANDARAYA,6,300
MASJID JAMEK,7,300
PLAZA RAKYAT,8,300
HANG TUAH,9,300
PUDU,10,300
CHAN SOW LIN,11,300
CHERAS,12,300
SALAK SELATAN,13,300
BANDAR TUN RAZAK,14,300
BANDAR TASIK SELATAN,15,300
SUNGAI BESI,16,300
BUKIT JALIL,17,300
SRI PETALING,18,300
AWAN BESAR,19,300
MUHIBBAH,20,300
ALAM SUTERA,21,300
KINRARA,22,300
IOI PUCHONG JAYA,23,300
PUSAT BANDAR PUCHONG,24,300
TAMAN PERINDUSTRIAN PUCHONG,25,300
BANDAR PUTERI,26,300
PUCHONG PERDANA,27,300
PUCHONG PRIMA,28,300
PUTRA HEIGHTS,29,300
KWASA DAMANSARA,1,360
KWASA DAMANSARA,1,600
KWASA DAMANSARA,1,360
KWASA DAMANSARA,1,600
KWASA SENTRAL,2,360
KWASA SENTRAL,2,600
KWASA SENTRAL,2,360
KWASA SENTRAL,2,600
KOTA DAMANSARA,3,360
KOTA DAMANSARA,3,600
KOTA DAMANSARA,3,360
KOTA DAMANSARA,3,600
SURIAN,4,360
SURIAN,4,600
SURIAN,4,360
SURIAN,4,600
MUTIARA DAMANSARA,5,360
MUTIARA DAMANSARA,5,600
MUTIARA DAMANSARA,5,360
MUTIARA DAMANSARA,5,600
BANDAR UTAMA,6,360
BANDAR UTAMA,6,600
BANDAR UTAMA,6,360
BANDAR UTAMA,6,600
TAMAN TUN DR ISMAIL,7,360
TAMAN TUN DR ISMAIL,7,600
TAMAN TUN DR ISMAIL,7,360
TAMAN TUN DR ISMAIL,7,600
PHILEO DAMANSARA,8,360
PHILEO DAMANSARA,8,600
PHILEO DAMANSARA,8,360
PHILEO DAMANSARA,8,600
PUSAT BANDAR DAMANSARA,9,360
PUSAT BANDAR DAMANSARA,9,600
PUSAT BANDAR DAMANSARA,9,360
PUSAT BANDAR DAMANSARA,9,600
SEMANTAN,10,360
SEMANTAN,10,600
SEMANTAN,10,360
SEMANTAN,10,600
MUZIUM NEGARA,11,360
MUZIUM NEGARA,11,600
MUZIUM NEGARA,11,360
MUZIUM NEGARA,11,600
PASAR SENI,12,360
PASAR SENI,12,600
PASAR SENI,12,360
PASAR SENI,12,600
MERDEKA,13,360
MERDEKA,13,600
MERDEKA,13,360
MERDEKA,13,600
BUKIT BINTANG ,14,360
BUKIT BINTANG ,14,600
BUKIT BINTANG ,14,360
BUKIT BINTANG ,14,600
TUN RAZAK EXCHANGE,15,360
TUN RAZAK EXCHANGE,15,600
TUN RAZAK EXCHANGE,15,360
TUN RAZAK EXCHANGE,15,600
COCHRANE,16,360
COCHRANE,16,600
COCHRANE,16,360
COCHRANE,16,600
MALURI,17,360
MALURI,17,600
MALURI,17,360
MALURI,17,600
TAMAN PERTAMA,18,360
TAMAN PERTAMA,18,600
TAMAN PERTAMA,18,360
TAMAN PERTAMA,18,600
TAMAN MIDAH,19,360
TAMAN MIDAH,19,600
TAMAN MIDAH,19,360
TAMAN MIDAH,19,600
TAMAN MUTIARA,20,360
TAMAN MUTIARA,20,600
TAMAN MUTIARA,20,360
TAMAN MUTIARA,20,600
TAMAN CONNAUGHT,21,360
TAMAN CONNAUGHT,21,600
TAMAN CONNAUGHT,21,360
TAMAN CONNAUGHT,21,600
TAMAN SUNTEX,22,360
TAMAN SUNTEX,22,600
TAMAN SUNTEX,22,360
TAMAN SUNTEX,22,600
SRI RAYA,23,360
SRI RAYA,23,600
SRI RAYA,23,360
SRI RAYA,23,600
BANDAR TUN HUSSIEN ONN,24,360
BANDAR TUN HUSSIEN ONN,24,600
BANDAR TUN HUSSIEN ONN,24,360
BANDAR TUN HUSSIEN ONN,24,600
BATU 11 CHERAS,25,360
BATU 11 CHERAS,25,600
BATU 11 CHERAS,25,360
BATU 11 CHERAS,25,600
BUKIT DUKUNG,26,360
BUKIT DUKUNG,26,600
BUKIT DUKUNG,26,360
BUKIT DUKUNG,26,600
SUNGAI JERNIH,27,360
SUNGAI JERNIH,27,600
SUNGAI JERNIH,27,360
SUNGAI JERNIH,27,600
STADIUM KAJANG,28,360
STADIUM KAJANG,28,600
STADIUM KAJANG,28,360
STADIUM KAJANG,28,600
KAJANG,29,360
KAJANG,29,600
KAJANG,29,360
KAJANG,29,600
KWASA DAMANSARA,1,600
KWASA SENTRAL,2,600
KOTA DAMANSARA,3,600
SURIAN,4,600
MUTIARA DAMANSARA,5,600
BANDAR UTAMA,6,600
TAMAN TUN DR ISMAIL,7,600
PHILEO DAMANSARA,8,600
PUSAT BANDAR DAMANSARA,9,600
SEMANTAN,10,600
MUZIUM NEGARA,11,600
PASAR SENI,12,600
MERDEKA,13,600
BUKIT BINTANG ,14,600
TUN RAZAK EXCHANGE,15,600
COCHRANE,16,600
MALURI,17,600
TAMAN PERTAMA,18,600
TAMAN MIDAH,19,600
TAMAN MUTIARA,20,600
TAMAN CONNAUGHT,21,600
TAMAN SUNTEX,22,600
SRI RAYA,23,600
BANDAR TUN HUSSIEN ONN,24,600
BATU 11 CHERAS,25,600
BUKIT DUKUNG,26,600
SUNGAI JERNIH,27,600
STADIUM KAJANG,28,600
KAJANG,29,600
KWASA DAMANSARA,1,600
KWASA SENTRAL,2,600
KOTA DAMANSARA,3,600
SURIAN,4,600
MUTIARA DAMANSARA,5,600
BANDAR UTAMA,6,600
TAMAN TUN DR ISMAIL,7,600
PHILEO DAMANSARA,8,600
PUSAT BANDAR DAMANSARA,9,600
SEMANTAN,10,600
MUZIUM NEGARA,11,600
PASAR SENI,12,600
MERDEKA,13,600
BUKIT BINTANG ,14,600
TUN RAZAK EXCHANGE,15,600
COCHRANE,16,600
MALURI,17,600
TAMAN PERTAMA,18,600
TAMAN MIDAH,19,600
TAMAN MUTIARA,20,600
TAMAN CONNAUGHT,21,600
TAMAN SUNTEX,22,600
SRI RAYA,23,600
BANDAR TUN HUSSIEN ONN,24,600
BATU 11 CHERAS,25,600
BUKIT DUKUNG,26,600
SUNGAI JERNIH,27,600
STADIUM KAJANG,28,600
KAJANG,29,600
KAJANG,1,360
KAJANG,1,600
KAJANG,1,360
KAJANG,1,600
STADIUM KAJANG,2,360
STADIUM KAJANG,2,600
STADIUM KAJANG,2,360
STADIUM KAJANG,2,600
SUNGAI JERNIH,3,360
SUNGAI JERNIH,3,600
SUNGAI JERNIH,3,360
SUNGAI JERNIH,3,600
BUKIT DUKUNG,4,360
BUKIT DUKUNG,4,600
BUKIT DUKUNG,4,360
BUKIT DUKUNG,4,600
BATU 11 CHERAS,5,360
BATU 11 CHERAS,5,600
BATU 11 CHERAS,5,360
BATU 11 CHERAS,5,600
BANDAR TUN HUSSIEN ONN,6,360
BANDAR TUN HUSSIEN ONN,6,600
BANDAR TUN HUSSIEN ONN,6,360
BANDAR TUN HUSSIEN ONN,6,600
SRI RAYA,7,360
SRI RAYA,7,600
SRI RAYA,7,360
SRI RAYA,7,600
TAMAN SUNTEX,8,360
TAMAN SUNTEX,8,600
TAMAN SUNTEX,8,360
TAMAN SUNTEX,8,600
TAMAN CONNAUGHT,9,360
TAMAN CONNAUGHT,9,600
TAMAN CONNAUGHT,9,360
TAMAN CONNAUGHT,9,600
TAMAN MUTIARA,10,360
TAMAN MUTIARA,10,600
TAMAN MUTIARA,10,360
TAMAN MUTIARA,10,600
TAMAN MIDAH,11,360
TAMAN MIDAH,11,600
TAMAN MIDAH,11,360
TAMAN MIDAH,11,600
TAMAN PERTAMA,12,360
TAMAN PERTAMA,12,600
TAMAN PERTAMA,12,360
TAMAN PERTAMA,12,600
MALURI,13,360
MALURI,13,600
MALURI,13,360
MALURI,13,600
COCHRANE,14,360
COCHRANE,14,600
COCHRANE,14,360
COCHRANE,14,600
TUN RAZAK EXCHANGE,15,360
TUN RAZAK EXCHANGE,15,600
TUN RAZAK EXCHANGE,15,360
TUN RAZAK EXCHANGE,15,600
BUKIT BINTANG ,16,360
BUKIT BINTANG ,16,600
BUKIT BINTANG ,16,360
BUKIT BINTANG ,16,600
MERDEKA,17,360
MERDEKA,17,600
MERDEKA,17,360
MERDEKA,17,600
PASAR SENI,18,360
PASAR SENI,18,600
PASAR SENI,18,360
PASAR SENI,18,600
MUZIUM NEGARA,19,360
MUZIUM NEGARA,19,600
MUZIUM NEGARA,19,360
MUZIUM NEGARA,19,600
SEMANTAN,20,360
SEMANTAN,20,600
SEMANTAN,20,360
SEMANTAN,20,600
PUSAT BANDAR DAMANSARA,21,360
PUSAT BANDAR DAMANSARA,21,600
PUSAT BANDAR DAMANSARA,21,360
PUSAT BANDAR DAMANSARA,21,600
PHILEO DAMANSARA,22,360
PHILEO DAMANSARA,22,600
PHILEO DAMANSARA,22,360
PHILEO DAMANSARA,22,600
TAMAN TUN DR ISMAIL,23,360
TAMAN TUN DR ISMAIL,23,600
TAMAN TUN DR ISMAIL,23,360
TAMAN TUN DR ISMAIL,23,600
BANDAR UTAMA,24,360
BANDAR UTAMA,24,600
BANDAR UTAMA,24,360
BANDAR UTAMA,24,600
MUTIARA DAMANSARA,25,360
MUTIARA DAMANSARA,25,600
MUTIARA DAMANSARA,25,360
MUTIARA DAMANSARA,25,600
SURIAN,26,360
SURIAN,26,600
SURIAN,26,360
SURIAN,26,600
KOTA DAMANSARA,27,360
KOTA DAMANSARA,27,600
KOTA DAMANSARA,27,360
KOTA DAMANSARA,27,600
KWASA SENTRAL,28,360
KWASA SENTRAL,28,600
KWASA SENTRAL,28,360
KWASA SENTRAL,28,600
KWASA DAMANSARA,29,360
KWASA DAMANSARA,29,600
KWASA DAMANSARA,29,360
KWASA DAMANSARA,29,600
KAJANG,1,600
STADIUM KAJANG,2,600
SUNGAI JERNIH,3,600
BUKIT DUKUNG,4,600
BATU 11 CHERAS,5,600
BANDAR TUN HUSSIEN ONN,6,600
SRI RAYA,7,600
TAMAN SUNTEX,8,600
TAMAN CONNAUGHT,9,600
TAMAN MUTIARA,10,600
TAMAN MIDAH,11,600
TAMAN PERTAMA,12,600
MALURI,13,600
COCHRANE,14,600
TUN RAZAK EXCHANGE,15,600
BUKIT BINTANG ,16,600
MERDEKA,17,600
PASAR SENI,18,600
MUZIUM NEGARA,19,600
SEMANTAN,20,600
PUSAT BANDAR DAMANSARA,21,600
PHILEO DAMANSARA,22,600
TAMAN TUN DR ISMAIL,23,600
BANDAR UTAMA,24,600
MUTIARA DAMANSARA,25,600
SURIAN,26,600
KOTA DAMANSARA,27,600
KWASA SENTRAL,28,600
KWASA DAMANSARA,29,600
KAJANG,1,600
STADIUM KAJANG,2,600
SUNGAI JERNIH,3,600
BUKIT DUKUNG,4,600
BATU 11 CHERAS,5,600
BANDAR TUN HUSSIEN ONN,6,600
SRI RAYA,7,600
TAMAN SUNTEX,8,600
TAMAN CONNAUGHT,9,600
TAMAN MUTIARA,10,600
TAMAN MIDAH,11,600
TAMAN PERTAMA,12,600
MALURI,13,600
COCHRANE,14,600
TUN RAZAK EXCHANGE,15,600
BUKIT BINTANG ,16,600
MERDEKA,17,600
PASAR SENI,18,600
MUZIUM NEGARA,19,600
SEMANTAN,20,600
PUSAT BANDAR DAMANSARA,21,600
PHILEO DAMANSARA,22,600
TAMAN TUN DR ISMAIL,23,600
BANDAR UTAMA,24,600
MUTIARA DAMANSARA,25,600
SURIAN,26,600
KOTA DAMANSARA,27,600
KWASA SENTRAL,28,600
KWASA DAMANSARA,29,600
KWASA DAMANSARA,1,600
KWASA DAMANSARA,1,300
KWASA DAMANSARA,1,600
KWASA DAMANSARA,1,300
KWASA DAMANSARA,1,600
KWASA DAMANSARA,1,720
KAMPUNG SELAMAT,2,600
KAMPUNG SELAMAT,2,300
KAMPUNG SELAMAT,2,600
KAMPUNG SELAMAT,2,300
KAMPUNG SELAMAT,2,600
KAMPUNG SELAMAT,2,720
SUNGAI BULOH,3,600
SUNGAI BULOH,3,300
SUNGAI BULOH,3,600
SUNGAI BULOH,3,300
SUNGAI BULOH,3,600
SUNGAI BULOH,3,720
DAMANSARA DAMAI,4,600
DAMANSARA DAMAI,4,300
DAMANSARA DAMAI,4,600
DAMANSARA DAMAI,4,300
DAMANSARA DAMAI,4,600
DAMANSARA DAMAI,4,720
SRI DAMANSARA BARAT,5,600
SRI DAMANSARA BARAT,5,300
SRI DAMANSARA BARAT,5,600
SRI DAMANSARA BARAT,5,300
SRI DAMANSARA BARAT,5,600
SRI DAMANSARA BARAT,5,720
SRI DAMANSARA SENTRAL,6,600
SRI DAMANSARA SENTRAL,6,300
SRI DAMANSARA SENTRAL,6,600
SRI DAMANSARA SENTRAL,6,300
SRI DAMANSARA SENTRAL,6,600
SRI DAMANSARA SENTRAL,6,720
SRI DAMANSARA TIMUR,7,600
SRI DAMANSARA TIMUR,7,300
SRI DAMANSARA TIMUR,7,600
SRI DAMANSARA TIMUR,7,300
SRI DAMANSARA TIMUR,7,600
SRI DAMANSARA TIMUR,7,720
METRO PRIMA,8,600
METRO PRIMA,8,300
METRO PRIMA,8,600
METRO PRIMA,8,300
METRO PRIMA,8,600
METRO PRIMA,8,720
KEPONG BARU,9,600
KEPONG BARU,9,300
KEPONG BARU,9,600
KEPONG BARU,9,300
KEPONG BARU,9,600
KEPONG BARU,9,720
JINJANG,10,600
JINJANG,10,300
JINJANG,10,600
JINJANG,10,300
JINJANG,10,600
JINJANG,10,720
SRI DELIMA,11,600
SRI DELIMA,11,300
SRI DELIMA,11,600
SRI DELIMA,11,300
SRI DELIMA,11,600
SRI DELIMA,11,720
KAMPUNG BATU,12,600
KAMPUNG BATU,12,300
KAMPUNG BATU,12,600
KAMPUNG BATU,12,300
KAMPUNG BATU,12,600
KAMPUNG BATU,12,720
KENTOMEN,13,600
KENTOMEN,13,300
KENTOMEN,13,600
KENTOMEN,13,300
KENTOMEN,13,600
KENTOMEN,13,720
JALAN IPOH,14,600
JALAN IPOH,14,300
JALAN IPOH,14,600
JALAN IPOH,14,300
JALAN IPOH,14,600
JALAN IPOH,14,720
SENTUL BARAT,15,600
SENTUL BARAT,15,300
